game_id,game_date,game_time_et,away_team,home_team,away_team_full_name,home_team_full_name,game_number_this_day,game_number_this_day_and_time,away_team_espn_abbr,home_team_espn_abbr
game_0021900001,2019-10-22,8:00 PM,NOP,TOR,New Orleans Pelicans,Toronto Raptors,1,1,no
game_0021900002,2019-10-22,10:30 PM,LAL,LAC,Los Angeles Lakers,LA Clippers,2,1,lal
game_0021900003,2019-10-23,7:00 PM,CHI,CHA,Chicago Bulls,Charlotte Hornets,1,1,chi
game_0021900005,2019-10-23,7:00 PM,CLE,ORL,Cleveland Cavaliers,Orlando Magic,2,2,cle
game_0021900004,2019-10-23,7:00 PM,DET,IND,Detroit Pistons,Indiana Pacers,3,3,det
game_0021900008,2019-10-23,7:30 PM,BOS,PHI,Boston Celtics,Philadelphia 76ers,4,1,bos
game_0021900007,2019-10-23,7:30 PM,MEM,MIA,Memphis Grizzlies,Miami Heat,5,2,mem
game_0021900006,2019-10-23,7:30 PM,MIN,BKN,Minnesota Timberwolves,Brooklyn Nets,6,3,min
game_0021900010,2019-10-23,8:30 PM,NYK,SAS,New York Knicks,San Antonio Spurs,7,1,nyg
game_0021900009,2019-10-23,8:30 PM,WAS,DAL,Washington Wizards,Dallas Mavericks,8,2,was
game_0021900011,2019-10-23,9:00 PM,OKC,UTA,Oklahoma City Thunder,Utah Jazz,9,1,okc
game_0021900013,2019-10-23,10:00 PM,DEN,POR,Denver Nuggets,Portland Trail Blazers,10,1,den
game_0021900012,2019-10-23,10:00 PM,SAC,PHX,Sacramento Kings,Phoenix Suns,11,2,sac
game_0021900014,2019-10-24,7:00 PM,ATL,DET,Atlanta Hawks,Detroit Pistons,1,1,atl
game_0021900015,2019-10-24,8:00 PM,MIL,HOU,Milwaukee Bucks,Houston Rockets,2,1,mil
game_0021900016,2019-10-24,10:30 PM,LAC,GSW,LA Clippers,Golden State Warriors,3,1,lac
game_0021900018,2019-10-25,7:00 PM,MIN,CHA,Minnesota Timberwolves,Charlotte Hornets,1,1,min
game_0021900017,2019-10-25,7:00 PM,TOR,BOS,Toronto Raptors,Boston Celtics,2,2,tor
game_0021900019,2019-10-25,7:30 PM,NYK,BKN,New York Knicks,Brooklyn Nets,3,1,nyg
game_0021900020,2019-10-25,8:00 PM,CHI,MEM,Chicago Bulls,Memphis Grizzlies,4,1,chi
game_0021900021,2019-10-25,8:00 PM,DAL,NOP,Dallas Mavericks,New Orleans Pelicans,5,2,dal
game_0021900022,2019-10-25,8:00 PM,WAS,OKC,Washington Wizards,Oklahoma City Thunder,6,3,was
game_0021900023,2019-10-25,9:00 PM,PHX,DEN,Phoenix Suns,Denver Nuggets,7,1,phx
game_0021900024,2019-10-25,10:00 PM,POR,SAC,Portland Trail Blazers,Sacramento Kings,8,1,por
game_0021900025,2019-10-25,10:30 PM,UTA,LAL,Utah Jazz,Los Angeles Lakers,9,1,uth
game_0021900026,2019-10-26,5:00 PM,MIA,MIL,Miami Heat,Milwaukee Bucks,1,1,mia
game_0021900027,2019-10-26,7:00 PM,PHI,DET,Philadelphia 76ers,Detroit Pistons,2,1,phi
game_0021900029,2019-10-26,7:30 PM,BOS,NYK,Boston Celtics,New York Knicks,3,1,bos
game_0021900028,2019-10-26,7:30 PM,ORL,ATL,Orlando Magic,Atlanta Hawks,4,2,orl
game_0021900030,2019-10-26,8:00 PM,IND,CLE,Indiana Pacers,Cleveland Cavaliers,5,1,ind
game_0021900032,2019-10-26,8:00 PM,NOP,HOU,New Orleans Pelicans,Houston Rockets,6,2,no
game_0021900031,2019-10-26,8:00 PM,TOR,CHI,Toronto Raptors,Chicago Bulls,7,3,tor
game_0021900033,2019-10-26,8:30 PM,WAS,SAS,Washington Wizards,San Antonio Spurs,8,1,was
game_0021900034,2019-10-26,9:00 PM,SAC,UTA,Sacramento Kings,Utah Jazz,9,1,sac
game_0021900035,2019-10-26,10:00 PM,LAC,PHX,LA Clippers,Phoenix Suns,10,1,lac
game_0021900036,2019-10-27,3:30 PM,GSW,OKC,Golden State Warriors,Oklahoma City Thunder,1,1,gsw
game_0021900037,2019-10-27,6:00 PM,BKN,MEM,Brooklyn Nets,Memphis Grizzlies,2,1,bkn
game_0021900039,2019-10-27,7:00 PM,MIA,MIN,Miami Heat,Minnesota Timberwolves,3,1,mia
game_0021900038,2019-10-27,7:00 PM,POR,DAL,Portland Trail Blazers,Dallas Mavericks,4,2,por
game_0021900040,2019-10-27,9:30 PM,CHA,LAL,Charlotte Hornets,Los Angeles Lakers,5,1,cha
game_0021900042,2019-10-28,7:00 PM,CHI,NYK,Chicago Bulls,New York Knicks,1,1,chi
